Id-Player,Goals,Minutes,Liga,Position,Vereinsname,Sex
145428,0,451,Juniorinnen C,"Flügel links, Mittelfeld, Mittelfeld linksaussen, Mittelfeld rechts, Mittelfeld rechtsaussen, Verteidigung rechtsaussen",FC Wädenswil (11051),W
146142,0,698,Junioren C Promotion,"Mittelfeld, Mittelfeld defensiv, Mittelfeld defensiv rechts, Mittelfeld rechtsinnen",FC Wallisellen (11053),M
146344,0,630,Juniorinnen C,"Innenverteidigung links, Mittelfeld linksaussen, Verteidigung linksaussen, Verteidigung rechtsaussen",FC Wallisellen (11053),W
146467,0,180,Junioren C 1. Stärkeklasse,Verteidigung rechtsaussen,FC Wiesendangen (11265),M
146622,0,414,Junioren C 1. Stärkeklasse,"Innenverteidigung links, Innenverteidigung rechts, Verteidigung linksaussen",FC Kloten (11028),M
147221,0,174,Junioren C 1. Stärkeklasse,"Ersatz (S), Flügel rechts",FC Wald (11052),M
1273958,0,293,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Ersatz (S), Innenverteidigung links, Innenverteidigung rechts, Verteidigung mitte",SC Wipkingen ZH (11495),M
1274057,0,180,Junioren C 2. Stärkeklasse,"Flügel links, Innenverteidigung links, Mittelfeld rechtsinnen",FC Affoltern a/A (11002),M
1274085,0,289,Junioren C 1. Stärkeklasse,"Ersatz (S), Mittelfeld defensiv links, Mittelfeld linksinnen, Verteidigung links",BC Albisrieden (11542),M
1274261,0,209,Juniorinnen C,"Ersatz (S), Sturmspitze links",FC Effretikon (11502),W
1274343,0,113,Juniorinnen B,Ersatz (S),FC Regensdorf (11040),W
1274572,0,350,Junioren C 2. Stärkeklasse,"Mittelfeld, Mittelfeld defensiv rechts, Verteidigung rechtsaussen",SC Zollikon (11066),M
142325,0,316,Junioren C 1. Stärkeklasse,"Flügel links, Flügel rechts, Sturmspitze rechts",FR Black (11538),M
142896,0,56,Junioren C 1. Stärkeklasse,Mittelfeld rechtsaussen,FC Kilchberg-Rüschlikon (11027),M
143142,0,810,Juniorinnen C,"Innenverteidigung links, Innenverteidigung rechts",FC Blue Stars ZH Frauen 1968 (11562),W
143631,0,150,Junioren C 1. Stärkeklasse,Sturmspitze links,SC Siebnen (11746),M
143832,0,529,Junioren B 2. Stärkeklasse,Innenverteidigung rechts,FC Wülflingen (11264),M
144190,0,14,Junioren C 2. Stärkeklasse,Verteidigung linksaussen,FC Tössfeld (11261),M
1277310,0,298,Juniorinnen C,"Mittelfeld rechtsinnen, Sturmspitze links, Verteidigung mitte",FC Wädenswil (11051),W
1277376,0,410,"Junioren C 1. Stärkeklasse, Youth League C","Mittelfeld rechts, Sturmspitze, Verteidigung links, Verteidigung linksaussen",FR Soccer (11071),M
1277724,0,155,U-16 (Frauen),Tor,FC Oerlikon/Polizei ZH (11544),W
1277772,0,832,"Juniorinnen B, Juniorinnen C","Libero, Verteidigung mitte, Verteidigung rechtsaussen",FC Rafzerfeld (11100),W
1278041,0,720,Junioren C 2. Stärkeklasse,Tor,FC Rafzerfeld (11100),M
1278642,0,810,Junioren C 2. Stärkeklasse,"Innenverteidigung links, Innenverteidigung rechts",FC Rafzerfeld (11100),M
1278716,0,765,"Junioren C 1. Stärkeklasse, Junioren C Promotion",Tor,SC Veltheim (11262),M
1278802,0,341,Youth League C,"Mittelfeld defensiv, Mittelfeld linksinnen, Mittelfeld rechtsinnen",FR Black (11538),M
1281403,0,115,"Junioren C 2. Stärkeklasse, Junioren C Promotion",Ersatz (S),SC Zollikon (11066),M
144307,0,57,Junioren B 1. Stärkeklasse,Innenverteidigung links,FC Stein am Rhein (11107),M
138248,0,226,Junioren C 1. Stärkeklasse,"Ersatz (S), Mittelfeld defensiv, Mittelfeld defensiv links, Mittelsturm, Sturmspitze rechts",BC Albisrieden (11542),M
138315,0,414,Junioren C 1. Stärkeklasse,"Flügel links, Innenverteidigung links, Verteidigung rechtsaussen",FC Adliswil (11001),M
1281994,0,225,Junioren C 2. Stärkeklasse,"Flügel rechts, Mittelfeld, Mittelfeld linksinnen, Verteidigung rechtsaussen",FC Pfäffikon (11037),M
1282783,0,163,Junioren C 2. Stärkeklasse,Tor,FC Rüti (11044),M
1283610,0,90,Junioren C 1. Stärkeklasse,Innenverteidigung rechts,US Avellino Zurigo (11522),M
1284621,0,341,Junioren C 1. Stärkeklasse,"Ersatz (S), Mittelfeld rechts, Verteidigung linksaussen, Verteidigung rechtsaussen",FC Wald (11052),M
1284685,0,116,Youth League C,"Mittelfeld, hängende Spitze",FC Phönix Seen (11258),M
1285510,0,655,"Junioren C 2. Stärkeklasse, Juniorinnen C","Innenverteidigung links, Mittelfeld rechtsinnen, Verteidigung linksaussen, Verteidigung rechtsaussen",FC Wiedikon ZH (11494),W
1287971,0,65,Junioren C 2. Stärkeklasse,Verteidigung linksaussen,Cholfirst United (11122),M
1288601,0,159,Junioren B 2. Stärkeklasse,"Mittelfeld, Mittelfeld links, Mittelfeld linksaussen",FC Männedorf (11033),M
1288658,0,540,Juniorinnen C,Tor,SC Wipkingen ZH (11495),W
140120,0,779,Youth League C,Tor,FR Soccer (11071),M
140176,0,135,Junioren C 1. Stärkeklasse,"Flügel rechts, Mittelfeld rechtsinnen",FC Egg (11012),M
140856,0,587,Junioren C Promotion,"Mittelfeld, Mittelfeld links, Mittelfeld linksaussen, Mittelfeld linksinnen",FC Wallisellen (11053),M
141374,0,720,Junioren C 2. Stärkeklasse,"Verteidigung linksaussen, Verteidigung rechtsaussen",FC Töss (11260),M
142076,0,222,Junioren C 1. Stärkeklasse,"Innenverteidigung links, Verteidigung linksaussen, Verteidigung mitte",FC Rafzerfeld (11100),M
1296342,0,0,Juniorinnen B,Mittelfeld,FC Egg (11012),W
1297269,0,601,Junioren C 2. Stärkeklasse,"Innenverteidigung rechts, Verteidigung links, Verteidigung mitte, Verteidigung rechtsaussen",FC Zürich-Affoltern (11467),M
1290307,0,630,Juniorinnen C,Tor,FC Urdorf (11069),W
1291455,0,331,Juniorinnen C,"Mittelfeld, Mittelfeld defensiv links, Mittelfeld defensiv rechts",FC Oetwil-Geroldswil (11079),W
1292097,0,285,Junioren C 2. Stärkeklasse,"Flügel links, Mittelfeld links, Sturmspitze links, Sturmspitze rechts",FC Stäfa 1895 (11047),M
1292642,0,405,Junioren C 2. Stärkeklasse,"Mittelfeld, Mittelfeld linksaussen, Mittelfeld rechtsaussen, Sturmspitze rechts",FC United Zürich (11517),M
1292652,0,311,Junioren C Promotion,"Innenverteidigung links, Innenverteidigung rechts, Mittelfeld linksinnen",FC Kloten (11028),M
1293146,0,540,Juniorinnen B,"Mittelfeld linksinnen, Mittelfeld rechtsinnen, Verteidigung linksaussen",FC Pfäffikon (11037),W
1294100,0,630,Junioren C Promotion,"Innenverteidigung rechts, Verteidigung rechts, Verteidigung rechtsaussen",FC Schaffhausen (11105),M
1294372,0,180,Junioren C 2. Stärkeklasse,"Innenverteidigung links, Verteidigung mitte",US Virtus Badolato (11559),M
1294561,0,261,Junioren C 1. Stärkeklasse,"Verteidigung linksaussen, Verteidigung rechtsaussen",FC Oberwinterthur (11257),M
135722,0,187,Junioren C 1. Stärkeklasse,"Flügel links, Mittelfeld links, Mittelsturm",FC Ellikon Marthalen (11014),M
135782,0,150,Junioren C 1. Stärkeklasse,"Mittelfeld, Mittelfeld linksinnen, Mittelfeld rechtsaussen",FC Kilchberg-Rüschlikon (11027),M
136620,0,354,Junioren C Promotion,"Innenverteidigung links, Mittelfeld linksinnen, hängende Spitze",FC Wiedikon ZH (11494),M
137536,0,290,Juniorinnen B,"Flügel links, Innenverteidigung links, Innenverteidigung rechts, Mittelfeld linksaussen, Verteidigung rechtsaussen",FC Richterswil (11041),W
137985,0,173,Junioren B 1. Stärkeklasse,"Ersatz (S), Sturmspitze",FC Fehraltorf (11018),M
132298,0,434,Junioren C 2. Stärkeklasse,"Mittelfeld, Mittelfeld linksinnen, Sturmspitze links, Sturmspitze rechts, Verteidigung rechtsaussen",FC Bassersdorf (11070),M
132699,0,253,Junioren C 1. Stärkeklasse,"Ersatz (S), Innenverteidigung rechts, Sturmspitze links",FC Maur (11065),M
132787,0,180,Juniorinnen C,"Innenverteidigung links, Mittelfeld linksinnen",FC Bauma (11003),W
132983,0,655,Junioren C 2. Stärkeklasse,"Innenverteidigung links, Innenverteidigung rechts, Verteidigung rechtsaussen",FC Kloten (11028),M
133528,0,698,Junioren C 1. Stärkeklasse,"Innenverteidigung links, Innenverteidigung rechts",FC Egg (11012),M
133606,0,810,Youth League C,Tor,FC Phönix Seen (11258),M
134124,0,540,Junioren C 1. Stärkeklasse,"Innenverteidigung links, Innenverteidigung rechts",FC Wald (11052),M
134672,0,262,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Mittelfeld rechts, Mittelfeld rechtsaussen, Mittelfeld rechtsinnen",SC Wipkingen ZH (11495),M
134847,0,646,Junioren C 1. Stärkeklasse,"Flügel rechts, Mittelfeld links, Sturmspitze links, Verteidigung links, Verteidigung rechtsaussen",FC Maur (11065),M
134969,0,810,Junioren C 2. Stärkeklasse,Tor,FC Oerlikon/Polizei ZH (11544),M
1294902,0,90,Junioren C 2. Stärkeklasse,Verteidigung rechtsaussen,FC Einsiedeln (11712),M
1295082,0,720,Juniorinnen C,Tor,FC Wiedikon ZH (11494),W
1295154,0,367,Junioren C 1. Stärkeklasse,Ersatz (S),Centro Lusitano Zurich (11523),M
1295512,0,143,Junioren C 2. Stärkeklasse,"Tor, Verteidigung linksaussen",FC Ellikon Marthalen (11014),M
1295728,0,473,Junioren C 1. Stärkeklasse,"Mittelfeld defensiv, Mittelfeld defensiv rechts, Mittelfeld rechtsinnen, Verteidigung rechts, Verteidigung rechtsaussen, hängende Spitze",FC Schwamendingen (11487),M
1296328,0,369,Junioren C Promotion,"Flügel links, Sturmspitze, hängende Spitze links",FC Tössfeld (11261),M
1308689,0,60,Junioren C 2. Stärkeklasse,Verteidigung links,SV Seebach ZH (11488),M
1308837,0,630,"Junioren C 1. Stärkeklasse, Junioren C Promotion",Tor,FC Wädenswil (11051),M
1300910,0,183,Junioren C Promotion,"Mittelfeld linksaussen, Mittelfeld linksinnen",FC Männedorf (11033),M
1301011,0,496,Junioren C 1. Stärkeklasse,"Innenverteidigung links, Mittelfeld defensiv rechts, Sturmspitze",FC Rot Weiss Winikon (11085),M
1301023,0,429,Junioren C Promotion,"Flügel rechts, Mittelfeld, Sturmspitze, Sturmspitze rechts",FC Kloten (11028),M
1301385,0,602,Junioren C 1. Stärkeklasse,"Mittelfeld, Mittelfeld rechts, Mittelfeld rechtsinnen, Sturmspitze rechts, hängende Spitze",FC Adliswil (11001),M
1302059,0,643,Junioren C Promotion,"Innenverteidigung links, Innenverteidigung rechts, Mittelfeld defensiv, Verteidigung mitte, Verteidigung vorne",FC Regensdorf (11040),M
1303703,0,117,Junioren C 2. Stärkeklasse,"Innenverteidigung rechts, Verteidigung linksaussen",FC Oberglatt (11036),M
1304731,0,542,"Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse","Ersatz (S), Verteidigung linksaussen",FC Glattal Dübendorf (11086),M
128961,0,676,"Junioren B Promotion, Junioren C 1. Stärkeklasse","Ersatz (S), Innenverteidigung links, Innenverteidigung rechts",FC Richterswil (11041),M
129347,0,521,Juniorinnen C,"Innenverteidigung rechts, Verteidigung rechts",FC Phönix Seen (11258),W
130358,0,630,Junioren C Promotion,"Mittelfeld defensiv, Mittelfeld rechtsinnen",FC Oerlikon/Polizei ZH (11544),M
130567,0,764,"Juniorinnen B, Juniorinnen C","Flügel links, Flügel rechts, Mittelfeld rechtsinnen, Tor, hängende Spitze",FC Wallisellen (11053),W
130687,0,225,Junioren C 2. Stärkeklasse,Sturmspitze rechts,FC United Zürich (11517),M
131512,0,662,Juniorinnen B,"Mittelfeld defensiv, Verteidigung links, Verteidigung mitte, Verteidigung rechts, Verteidigung rechtsaussen",FC Wetzikon (11055),W
132028,0,850,"Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse",Tor,FC Oberwinterthur (11257),M
126872,0,166,Juniorinnen C,"Flügel links, Mittelfeld links",FC Volketswil (11075),W
126881,0,234,Junioren C 2. Stärkeklasse,"Mittelfeld, Mittelfeld linksaussen, Mittelfeld rechtsinnen",FC Pfäffikon (11037),M
127690,0,281,Juniorinnen C,"Verteidigung links, Verteidigung linksaussen, Verteidigung rechtsaussen",FC Urdorf (11069),W
127865,0,531,Junioren C Promotion,"Mittelfeld, Mittelfeld defensiv, Mittelfeld linksinnen, Mittelfeld rechtsinnen, hängende Spitze",FC Affoltern a/A (11002),M
127957,0,540,Junioren C 1. Stärkeklasse,"Flügel links, Innenverteidigung links, Mittelfeld linksaussen, Verteidigung linksaussen",FC Maur (11065),M
128298,0,1350,"Junioren B 2. Stärkeklasse, Junioren C 1. Stärkeklasse, Junioren C Promotion",Tor,FC Schlieren (11045),M
128491,0,624,"Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse, Junioren C Promotion","Ersatz (S), Innenverteidigung links, Innenverteidigung rechts",FC Blue Stars ZH (11472),M
1305557,0,558,Junioren C 1. Stärkeklasse,"Innenverteidigung rechts, Mittelfeld linksinnen, Sturmspitze rechts",FC Witikon (11496),M
1305574,0,572,Junioren C Promotion,"Innenverteidigung links, Innenverteidigung rechts, Verteidigung mitte, Verteidigung rechtsaussen",FC Schaffhausen (11105),M
1307089,0,370,Junioren C 2. Stärkeklasse,"Ersatz (S), Flügel rechts, Mittelfeld linksinnen, Mittelfeld rechtsaussen, Sturmspitze, hängende Spitze links",FC Buchs-Dällikon (11473),M
1307182,0,240,Junioren C 1. Stärkeklasse,"Innenverteidigung links, Verteidigung linksaussen, Verteidigung rechtsaussen",FC Gossau (11076),M
1307576,0,384,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Ersatz (S), Flügel rechts, Verteidigung linksaussen, Verteidigung rechtsaussen",FC Embrach (11266),M
1307743,0,352,"Junioren B 1. Stärkeklasse, Junioren C Promotion","Ersatz (S), Verteidigung rechtsaussen",FC Volketswil (11075),M
1307987,0,387,Junioren C 1. Stärkeklasse,"Verteidigung linksaussen, Verteidigung mitte, Verteidigung rechtsaussen",FC Schlieren (11045),M
1307994,0,309,Juniorinnen C,"Mittelfeld defensiv, Verteidigung linksaussen, Verteidigung rechtsaussen",FC Buchs-Dällikon (11473),W
1308261,0,664,Junioren C 1. Stärkeklasse,"Innenverteidigung links, Innenverteidigung rechts",FC Wädenswil (11051),M
1319249,0,360,Juniorinnen C,Verteidigung rechtsaussen,Sporting Club Schaffhausen (11114),W
1319284,0,180,Juniorinnen C,Innenverteidigung rechts,Sporting Club Schaffhausen (11114),W
1319307,0,643,Juniorinnen C,"Verteidigung links, Verteidigung rechts",FC Dielsdorf (11008),W
1309971,0,649,Junioren C 1. Stärkeklasse,Verteidigung rechtsaussen,FC Witikon (11496),M
1310556,0,207,Juniorinnen B,"Hängende Spitze rechts, Innenverteidigung rechts, Mittelfeld defensiv links, Mittelfeld defensiv rechts",FC Herrliberg (11057),W
1312566,0,270,Junioren C 2. Stärkeklasse,"Innenverteidigung rechts, Verteidigung mitte, Verteidigung rechts",US Virtus Badolato (11559),M
1312718,0,171,Junioren C 2. Stärkeklasse,Mittelfeld defensiv,FC Ellikon Marthalen (11014),M
1313431,0,235,Juniorinnen C,"Innenverteidigung links, Verteidigung linksaussen",FC Wald (11052),W
1313447,0,477,Juniorinnen C,"Verteidigung links, Verteidigung linksaussen, Verteidigung rechts",FC Witikon (11496),W
1313732,0,0,Junioren C 1. Stärkeklasse,Ersatz (S),FC Greifensee (11056),M
123355,0,148,Junioren C 2. Stärkeklasse,"Mittelfeld rechtsinnen, Sturmspitze links",FC Bassersdorf (11070),M
123692,0,720,Junioren C Promotion,"Innenverteidigung links, Innenverteidigung rechts, Verteidigung links, Verteidigung rechtsaussen",FC Schwamendingen (11487),M
124238,0,363,Junioren C Promotion,"Flügel rechts, Mittelfeld rechtsaussen",FC Stäfa 1895 (11047),M
126232,0,894,Juniorinnen C,"Innenverteidigung links, Mittelfeld, Verteidigung links, Verteidigung rechtsaussen",FC Männedorf (11033),W
126399,0,540,Juniorinnen C,"Sturmspitze, Verteidigung linksaussen",FC Affoltern a/A (11002),W
126750,0,630,Junioren C 1. Stärkeklasse,Tor,FC Langnau a/A (11032),M
119408,0,273,Junioren C Promotion,"Ersatz (S), Flügel links, hängende Spitze",FC Volketswil (11075),M
119982,0,450,Juniorinnen C,"Innenverteidigung links, Innenverteidigung rechts, Verteidigung linksaussen",FC Affoltern a/A (11002),W
120099,0,540,Junioren C 2. Stärkeklasse,Verteidigung linksaussen,FC Bäretswil (11067),M
120625,0,321,Juniorinnen C,"Innenverteidigung links, Innenverteidigung rechts, Verteidigung linksaussen",FC Kilchberg-Rüschlikon (11027),W
121557,0,564,Junioren C 1. Stärkeklasse,"Innenverteidigung links, Innenverteidigung rechts, Verteidigung rechtsaussen",FC Stäfa 1895 (11047),M
121748,0,90,Juniorinnen C,Tor,FC Wiesendangen (11265),W
122947,0,246,"Junioren C Promotion, Youth League C","Mittelfeld defensiv, Mittelfeld linksaussen, Mittelfeld linksinnen",FC Wiedikon ZH (11494),M
1316401,0,630,Juniorinnen C,Mittelfeld rechtsinnen,FC Adliswil (11001),W
1316907,0,142,Junioren C Promotion,"Ersatz (S), Mittelfeld rechtsaussen",FC Schaffhausen (11105),M
1318112,0,0,Junioren C Promotion,Ersatz (S),FC Wetzikon (11055),M
1318713,0,240,Juniorinnen C,"Ersatz (S), Innenverteidigung rechts, Verteidigung rechtsaussen",Sporting Club Schaffhausen (11114),W
1318714,0,90,Juniorinnen C,Tor,Sporting Club Schaffhausen (11114),W
1318846,0,165,Juniorinnen C,"Ersatz (S), Mittelfeld linksaussen, Mittelfeld rechtsaussen, Verteidigung linksaussen, Verteidigung rechtsaussen",FC Hinwil (11023),W
1318860,0,264,Junioren C 2. Stärkeklasse,"Flügel links, Mittelfeld linksaussen, Sturmspitze, Sturmspitze links",FC Rüti (11044),M
1319026,0,367,Junioren C 2. Stärkeklasse,"Verteidigung linksaussen, Verteidigung rechts, Verteidigung rechtsaussen",FC Weisslingen (11054),M
1319171,0,466,Junioren C 2. Stärkeklasse,"Flügel rechts, Mittelfeld, Sturmspitze rechts",Sporting Club Schaffhausen (11114),M
1319336,0,544,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Ersatz (S), Innenverteidigung links, Innenverteidigung rechts, Tor, Verteidigung rechtsaussen",FC United Zürich (11517),M
1319363,0,540,Juniorinnen C,Tor,FC Meilen (11034),W
1319450,0,93,Juniorinnen C,Hängende Spitze rechts,FC Brüttisellen-Dietlikon (11005),W
1319546,0,90,Juniorinnen C,"Mittelfeld defensiv links, Tor",Sporting Club Schaffhausen (11114),W
1319556,0,271,Junioren C 1. Stärkeklasse,"Ersatz (S), Mittelfeld defensiv links, Verteidigung rechtsaussen",FC Rot Weiss Winikon (11085),M
1319893,0,553,Juniorinnen C,"Mittelfeld linksaussen, Verteidigung linksaussen",FC Hinwil (11023),W
1319935,0,349,Junioren C 2. Stärkeklasse,"Mittelfeld, Verteidigung links, Verteidigung rechts",FC Brüttisellen-Dietlikon (11005),M
1319988,0,439,Junioren C 1. Stärkeklasse,Flügel rechts,FC Industrie Turicum (11552),M
1320012,0,209,Junioren C 2. Stärkeklasse,"Ersatz (S), Verteidigung rechtsaussen",SC Wipkingen ZH (11495),M
1320169,0,306,Junioren C 2. Stärkeklasse,"Mittelfeld, Mittelfeld linksinnen, Mittelfeld rechtsinnen",FC Wädenswil (11051),M
1320260,0,416,Junioren C 1. Stärkeklasse,"Ersatz (S), Mittelfeld rechtsaussen, hängende Spitze",FC United Zürich (11517),M
117135,0,522,Juniorinnen C,Tor,FC Volketswil (11075),W
117142,0,435,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Mittelfeld, Mittelfeld defensiv links, Mittelfeld defensiv rechts, Mittelfeld links",FC Wollishofen (11497),M
118542,0,31,Youth League C,Tor,FR Soccer (11071),M
119015,0,468,Junioren B 2. Stärkeklasse,"Mittelfeld linksaussen, Mittelfeld linksinnen, Verteidigung rechtsaussen",FC Thayngen (11108),M
119095,0,574,Junioren C Promotion,"Mittelfeld, Mittelfeld linksinnen, Mittelfeld rechts, Mittelfeld rechtsaussen, Mittelfeld rechtsinnen",FC Wallisellen (11053),M
114945,0,160,Junioren C 1. Stärkeklasse,Mittelfeld rechtsaussen,FC Regensdorf (11040),M
115421,0,0,Junioren C 2. Stärkeklasse,Ersatz (S),FC Wülflingen (11264),M
115538,0,90,Junioren C 2. Stärkeklasse,Innenverteidigung rechts,FC Töss (11260),M
115816,0,241,Junioren C 2. Stärkeklasse,"Ersatz (S), Mittelsturm, Verteidigung rechtsaussen",FC Buchs-Dällikon (11473),M
115905,0,30,Junioren C 1. Stärkeklasse,Mittelfeld,Centro Lusitano Zurich (11523),M
1320514,0,221,Juniorinnen C,"Mittelfeld rechtsaussen, Verteidigung rechts",FC Meilen (11034),W
1320581,0,155,Juniorinnen C,Mittelfeld rechtsinnen,FC Volketswil (11075),W
1320711,0,207,Juniorinnen C,"Mittelfeld linksinnen, Verteidigung linksaussen, Verteidigung rechtsaussen",FC Bassersdorf (11070),W
1320761,0,256,Junioren C 2. Stärkeklasse,Sturmspitze,FC Wollishofen (11497),M
1320917,0,270,Junioren C 2. Stärkeklasse,"Mittelfeld linksinnen, Mittelfeld rechtsinnen",SV Rümlang (11043),M
1321064,0,360,Juniorinnen C,"Innenverteidigung rechts, Mittelfeld linksinnen",FC Stäfa 1895 (11047),W
1321196,0,90,Junioren C 1. Stärkeklasse,"Mittelfeld, Verteidigung rechtsaussen",FC Wiesendangen (11265),M
1321248,0,630,Juniorinnen C,Tor,FC Volketswil (11075),W
1321267,0,657,"Juniorinnen B, Juniorinnen C","Flügel rechts, Innenverteidigung links, Innenverteidigung rechts, Mittelfeld links, Sturmspitze links, Tor, Verteidigung rechtsaussen",FC Wülflingen (11264),W
1321422,0,26,Juniorinnen C,Tor,FC Meilen (11034),W
1321513,0,297,Junioren C 1. Stärkeklasse,"Ersatz (S), Innenverteidigung links, Innenverteidigung rechts, Verteidigung mitte",FC Wald (11052),M
1323183,0,199,Junioren C 2. Stärkeklasse,"Mittelfeld linksinnen, Mittelfeld rechtsinnen, Sturmspitze links, Verteidigung rechts",FC Zürich-Affoltern (11467),M
