Id-Player,Altersklasse,Liga,Vereinsname
1026095,30+,Senioren 30+,FC Mönchaltorf (11035)
1026314,Jun.B,"4. Liga, Junioren B Promotion, Youth League A",FC Urdorf (11069)
1026347,Jun.C,Junioren C Promotion,FC Wiedikon ZH (11494)
1026413,Aktiv,4. Liga,FC Oetwil-Geroldswil (11079)
1026512,Jun.B,Junioren B 1. Stärkeklasse,FC Buchs-Dällikon (11473)
1024030,30+,Senioren 30+,FC Adliswil (11001)
1024107,Jun.B,Junioren B 1. Stärkeklasse,FC Altstetten (11469)
1024219,30+,Senioren 30+,FC Meilen (11034)
292339,Jun.C,Junioren C 1. Stärkeklasse,FC Urdorf (11069)
292571,Jun.D,Junioren C 2. Stärkeklasse,FC Wetzikon (11055)
292741,Aktiv,5. Liga,US Virtus Badolato (11559)
293106,Jun.B,Junioren B 2. Stärkeklasse,FC Neunkirch (11109)
293306,Aktiv,5. Liga,FC Egg (11012)
293380,Jun.C,Junioren C 2. Stärkeklasse,FC Herrliberg (11057)
291734,Jun.B,Junioren B 2. Stärkeklasse,FC Wülflingen (11264)
291921,30+,4. Liga,FC Schleitheim (11111)
292074,Jun.C,Junioren C 2. Stärkeklasse,FC Hinwil (11023)
290113,Jun.A,"2. Liga, Junioren A Promotion",FC Stäfa 1895 (11047)
290169,Jun.B,Junioren B 2. Stärkeklasse,FC Pfäffikon (11037)
1026633,50+,Senioren 40+,FC Oberwinterthur (11257)
1026919,Jun.A,Junioren A Promotion,SC Veltheim (11262)
1027147,Aktiv,"2. Liga, 4. Liga",FC Greifensee (11056)
1027336,Aktiv,4. Liga,FC Weisslingen (11054)
1027366,Jun.A,Junioren A,FC Witikon (11496)
1027436,Aktiv,4. Liga,SC Wipkingen ZH (11495)
1025262,Jun.A,4. Liga,FC Egg (11012)
1025468,Jun.B,Junioren B 1. Stärkeklasse,FC Rot Weiss Winikon (11085)
1025815,Jun.D,Junioren C 2. Stärkeklasse,FC Wollerau (11765)
1025818,Jun.D,Junioren C 2. Stärkeklasse,FC Langnau a/A (11032)
1025820,30+,5. Liga,FC Schlieren (11045)
1026575,Jun.C,Juniorinnen C,FC Stäfa 1895 (11047)
290268,30+,Senioren 30+ Promotion,FC Männedorf (11033)
290439,Aktiv,Frauen 3. Liga,FC Thayngen (11108)
290611,30+,4. Liga,SC Veltheim (11262)
290856,40+,Senioren 40+,SC Veltheim (11262)
290929,Jun.A,"4. Liga, Junioren A",FC Embrach (11266)
288991,Jun.B,Junioren B Promotion,FC Lohn (11112)
291130,Aktiv,Frauen 3. Liga,FC Pfäffikon (11037)
291244,30+,Senioren 30+ Promotion,FC Winterthur (11263)
291254,40+,"Senioren 40+, Senioren 50+/11",BC Albisrieden (11542)
291270,Aktiv,4. Liga,FC Bassersdorf (11070)
291431,Aktiv,4. Liga,SC Zollikon (11066)
291506,Aktiv,2. Liga,FC Embrach (11266)
291585,Jun.C,Junioren C 1. Stärkeklasse,FC Maur (11065)
291592,Aktiv,3. Liga,FC Elgg (11013)
291642,Jun.B,"Frauen 3. Liga, Juniorinnen B",FC Blue Stars ZH Frauen 1968 (11562)
1028512,Aktiv,5. Liga,FC Kilchberg-Rüschlikon (11027)
1028537,50+,Senioren 40+,FC Greifensee (11056)
1028599,50+,Senioren 40+,FC Rüti (11044)
1028602,Jun.B,Junioren B 1. Stärkeklasse,SC Siebnen (11746)
1028669,Jun.A,5. Liga,FC Turkuaz Zürich (11535)
1028939,30+,3. Liga,FC Räterschen (11039)
1029000,Jun.B,Junioren B Promotion,FC Urdorf (11069)
1029075,30+,Frauen 4. Liga,FC Volketswil (11075)
1029434,40+,Senioren 40+,FC Rüti (11044)
1029466,Jun.B,"Junioren A, Junioren B Promotion",FC Oetwil-Geroldswil (11079)
1027503,Jun.C,Juniorinnen C,FC Wiedikon ZH (11494)
1027538,30+,3. Liga,FC Volketswil (11075)
1028062,Aktiv,4. Liga,FC Schleitheim (11111)
1028077,30+,Frauen 3. Liga,FC Regensdorf (11040)
1028079,Aktiv,5. Liga,US Virtus Badolato (11559)
1028335,30+,3. Liga,FC Rüti (11044)
289660,40+,Senioren 40+ (7/7),SV Seebach ZH (11488)
290036,Jun.C,Junioren C 1. Stärkeklasse,FC Wald (11052)
290048,30+,Senioren 30+,Inter Club Zurigo (11511)
288178,Jun.C,Junioren C 1. Stärkeklasse,FC Witikon (11496)
1029898,40+,"Senioren 30+, Senioren 40+",FC Zürich (11499)
1030002,40+,Senioren 40+ Promotion,FC Fällanden (11017)
1030094,50+,Senioren 50+/11,Grasshopper Club Zürich (11476)
1030208,Jun.C,Junioren C 1. Stärkeklasse,FC Niederweningen (11068)
1030306,Jun.B,"Junioren B Promotion, Youth League A",FC Kilchberg-Rüschlikon (11027)
1030327,Jun.A,Junioren A,FC Brüttisellen-Dietlikon (11005)
1030751,30+,2. Liga,FC Regensdorf (11040)
1030804,Jun.B,Junioren B 2. Stärkeklasse,FC Neftenbach (11062)
1030809,Aktiv,4. Liga,FC Richterswil (11041)
1030872,Jun.D,"Junioren C 1. Stärkeklasse, Junioren C Promotion",FC Oerlikon/Polizei ZH (11544)
1030939,Jun.D,Juniorinnen C,FC Hinwil (11023)
1028468,Jun.C,Junioren C 1. Stärkeklasse,FC Brüttisellen-Dietlikon (11005)
1031729,Aktiv,5. Liga,FC Blue Stars ZH (11472)
1031763,50+,Senioren 50+/11,Grasshopper Club Zürich (11476)
1031830,Aktiv,4. Liga,Sporting Club Schaffhausen (11114)
1031863,Jun.C,Junioren C 1. Stärkeklasse,FC Küsnacht (11030)
1031872,40+,"5. Liga, Senioren 30+ Promotion",FC Dardanët Schaffhausen (11123)
1031947,Jun.C,Junioren C 2. Stärkeklasse,FC Bosna Zürich (11541)
1031980,Aktiv,"2. Liga, 4. Liga",FC Wollishofen (11497)
1032098,Jun.C,Junioren C Promotion,SC Zollikon (11066)
1029529,30+,Senioren 30+ Promotion,FC Männedorf (11033)
1029543,Aktiv,4. Liga,FC Dielsdorf (11008)
289193,30+,Senioren 30+ Promotion,FC Kloten (11028)
289267,30+,5. Liga,VFC Neuhausen 90 (11103)
289293,Aktiv,5. Liga,FC Ramsen (11038)
289314,50+,Senioren 50+/7,FC Meilen (11034)
289440,Aktiv,Frauen 2. Liga,FC Kloten (11028)
289581,50+,Senioren 40+,FC Männedorf (11033)
286989,40+,Senioren 30+,FC Albania (11545)
1032159,Jun.C,"Juniorinnen C, U-16 (Frauen)",FC Schlieren (11045)
1032196,30+,4. Liga,FC Esperanza ZH (11561)
1032223,Jun.B,"4. Liga, Junioren B 1. Stärkeklasse",FC Wülflingen (11264)
1032256,30+,"5. Liga, Senioren 30+ Promotion",FC Fällanden (11017)
1032267,40+,Senioren 40+ (7/7),FC Bassersdorf (11070)
1032358,Jun.C,Juniorinnen B,FC Witikon (11496)
1032674,50+,Senioren 50+/7,FC Galatasaray (11518)
1032821,40+,Senioren 40+,FC Bäretswil (11067)
1033031,Jun.B,Junioren B 1. Stärkeklasse,US Avellino Zurigo (11522)
1033346,30+,4. Liga,FC Bosna Zürich (11541)
1033498,30+,5. Liga,VFC Neuhausen 90 (11103)
1031057,Aktiv,3. Liga,BC Albisrieden (11542)
1031251,Jun.B,Frauen 4. Liga,FC Küsnacht (11030)
1031298,Aktiv,4. Liga,FC Kilchberg-Rüschlikon (11027)
1031379,Jun.C,Junioren C 1. Stärkeklasse,FC Fällanden (11017)
1034133,Jun.B,"4. Liga, Junioren A Promotion",FC Niederweningen (11068)
1034239,Aktiv,3. Liga,FC Kilchberg-Rüschlikon (11027)
1034265,Jun.C,Junioren C 2. Stärkeklasse,FC Buttikon (11707)
1034361,Jun.B,5. Liga,FC Turkuaz Zürich (11535)
1034431,Jun.B,Junioren C 1. Stärkeklasse,FC Niederweningen (11068)
1032102,Jun.C,Junioren C 2. Stärkeklasse,FC Wädenswil (11051)
288294,Jun.C,Junioren C 2. Stärkeklasse,Sporting Club Schaffhausen (11114)
288336,Jun.B,Junioren B 2. Stärkeklasse,FC Meilen (11034)
288423,Jun.B,Junioren B 1. Stärkeklasse,Sporting Club Schaffhausen (11114)
288478,Aktiv,3. Liga,FC Hinwil (11023)
288653,Jun.B,Junioren B 2. Stärkeklasse,FC Männedorf (11033)
288712,Jun.B,"Junioren A, Junioren B 1. Stärkeklasse",FC Oetwil-Geroldswil (11079)
288714,Jun.B,Junioren B 2. Stärkeklasse,FC Embrach (11266)
286769,Aktiv,5. Liga,SC Wipkingen ZH (11495)
286818,Jun.C,Juniorinnen C,FC Dielsdorf (11008)
286971,Aktiv,5. Liga,FC Boca Zürich (11458)
286456,Aktiv,4. Liga,FC Einsiedeln (11712)
1034445,30+,4. Liga,FC Langnau a/A (11032)
1034594,50+,Senioren 50+/7,FC Volketswil (11075)
1034595,40+,Senioren 40+,FC Männedorf (11033)
1034612,Jun.B,"Frauen 1. Liga, Frauen 3. Liga",FC Stäfa 1895 (11047)
1034938,Jun.B,"Junioren B Promotion, Youth League A",FC Kilchberg-Rüschlikon (11027)
1035010,Jun.B,Junioren B 1. Stärkeklasse,FC Regensdorf (11040)
1035080,50+,Senioren 50+/7,FC Unterstrass (11492)
1035148,30+,Frauen 2. Liga,FC Volketswil (11075)
1035606,40+,Senioren 40+ (7/7),FC Horgen (11024)
1035717,30+,Senioren 30+,FC Embrach (11266)
1033567,Jun.C,Junioren C 2. Stärkeklasse,FC Kloten (11028)
1033861,40+,Senioren 40+,FC Bosna Zürich (11541)
1033880,Jun.C,"Juniorinnen B, Juniorinnen C",FC Witikon (11496)
1033957,30+,Senioren 30+ Promotion,FC Affoltern a/A (11002)
1034064,Jun.B,"Junioren B 2. Stärkeklasse, Junioren B Promotion",FC Thayngen (11108)
1036406,Aktiv,5. Liga,FC Wiesendangen (11265)
1036599,Jun.B,Junioren B 1. Stärkeklasse,FC Buchs-Dällikon (11473)
1036614,Jun.C,Juniorinnen B,FC Volketswil (11075)
1036959,Jun.C,Juniorinnen C,FC Hinwil (11023)
287073,Aktiv,5. Liga,FC Glattal Dübendorf (11086)
287159,Jun.A,2. Liga,FC Glattbrugg (11021)
287206,50+,Senioren 50+/7,FC Unterstrass (11492)
287237,Jun.B,"5. Liga, Junioren B 1. Stärkeklasse",FC Egg (11012)
287362,Jun.B,Junioren B Promotion,FC Diessenhofen (11809)
287957,30+,Frauen 3. Liga,FC Unterstrass (11492)
288023,Aktiv,Frauen 4. Liga,FC Elgg (11013)
286077,Jun.B,"4. Liga, Junioren B 1. Stärkeklasse",SC Wipkingen ZH (11495)
286082,Jun.B,Junioren B 1. Stärkeklasse,FC Oberglatt (11036)
286138,Aktiv,4. Liga,FC Kilchberg-Rüschlikon (11027)
286155,30+,"3. Liga, Senioren 30+",Racing Club ZH (11485)
286387,Aktiv,Frauen 1. Liga,FC Effretikon (11502)
284966,30+,Senioren 30+ Meister,FC Tössfeld (11261)
285033,Jun.D,Junioren C Promotion,FC Wetzikon (11055)
1037114,Aktiv,4. Liga,FC Bassersdorf (11070)
1037267,50+,Senioren 50+/7,FC Brüttisellen-Dietlikon (11005)
1037279,Aktiv,"Frauen 2. Liga, Frauen 3. Liga",FC Küsnacht (11030)
1037287,Aktiv,3. Liga,FC Srbija ZH (11516)
1037303,Jun.C,Junioren B Promotion,FC Kempttal (11026)
1037342,40+,Senioren 40+ Promotion,FC Einsiedeln (11712)
1037444,40+,Senioren 30+,FC Zürich (11499)
1037840,30+,4. Liga,Centro Lusitano Zurich (11523)
1037863,Aktiv,3. Liga,SC Veltheim (11262)
1038015,Jun.B,"Youth League A, Youth League B",FC Regensdorf (11040)
1036082,30+,Senioren 30+,FC Stammheim (11269)
1036165,Aktiv,3. Liga,SC Veltheim (11262)
1036200,Jun.B,Junioren B 1. Stärkeklasse,FC Volketswil (11075)
1036356,Jun.A,Frauen 3. Liga,FC Neftenbach (11062)
1038326,Aktiv,Frauen 4. Liga,FC Regensdorf (11040)
1038347,40+,Senioren 30+ Promotion,Grasshopper Club Zürich (11476)
1038436,30+,"3. Liga, 4. Liga",FC Töss (11260)
1038522,30+,3. Liga,NK Dinamo Schaffhausen (11116)
1038660,Jun.B,"5. Liga, Junioren B 1. Stärkeklasse",FC Egg (11012)
1038665,30+,Frauen 3. Liga,FC Unterstrass (11492)
1039024,Aktiv,Frauen 4. Liga,FC Buchs-Dällikon (11473)
286505,30+,4. Liga,FC Unterstrass (11492)
286730,Aktiv,4. Liga,FC Kollbrunn-Rikon (11029)
286737,Aktiv,2. Liga,FC Einsiedeln (11712)
286744,Aktiv,2. Liga,FC Bassersdorf (11070)
284670,Jun.B,Frauen 4. Liga,FC Hausen a/A (11080)
284696,Aktiv,5. Liga,FC Ellikon Marthalen (11014)
284700,Aktiv,4. Liga,FC Egg (11012)
284814,Jun.B,"Junioren A Promotion, Junioren B 2. Stärkeklasse",FC Oetwil am See (11072)
284903,40+,Senioren 40+,FC Dielsdorf (11008)
283609,40+,Senioren 30+,FC Buttikon (11707)
283642,Aktiv,3. Liga,FC Affoltern a/A (11002)
283744,Jun.C,Junioren C 2. Stärkeklasse,FC Glattal Dübendorf (11086)
283778,Aktiv,Frauen 3. Liga,FC Thayngen (11108)
283881,Jun.C,Junioren C 2. Stärkeklasse,FC Hausen a/A (11080)
284024,Aktiv,3. Liga,Racing Club ZH (11485)
1039036,30+,4. Liga,FC Pfäffikon (11037)
1039107,Aktiv,4. Liga,FC Stein am Rhein (11107)
1039174,Jun.B,Juniorinnen B,FC Schlieren (11045)
1039176,Aktiv,3. Liga,FC Industrie Turicum (11552)
1039323,Jun.C,Junioren C 1. Stärkeklasse,FC Phönix Seen (11258)
1039331,50+,Senioren 50+/7,FC Republika Srpska (11539)
1039446,Aktiv,4. Liga,FC Regensdorf (11040)
1039684,50+,Senioren 50+/7,FC Volketswil (11075)
1039708,30+,4. Liga,FC Hausen a/A (11080)
1039749,30+,Senioren 30+,FC Dielsdorf (11008)
1039933,30+,Senioren 30+ Meister,FC Oetwil-Geroldswil (11079)
1039978,Jun.C,Juniorinnen C,FC Blue Stars ZH Frauen 1968 (11562)
1040069,Jun.C,Juniorinnen C,FC Oerlikon/Polizei ZH (11544)
1040088,40+,Senioren 30+,Racing Club ZH (11485)
1040264,30+,Senioren 30+,FC Wiedikon ZH (11494)
1040368,Aktiv,"4. Liga, 5. Liga",Sporting Club Schaffhausen (11114)
1040464,Aktiv,5. Liga,FC Effretikon (11502)
1040678,Jun.A,Frauen 4. Liga,FC Hausen a/A (11080)
1040745,Jun.C,Junioren C 2. Stärkeklasse,FC Herrliberg (11057)
285118,Jun.D,Junioren C 1. Stärkeklasse,FC Fällanden (11017)
285126,40+,Senioren 40+,FC Schwamendingen (11487)
285189,40+,Senioren 40+,FC Altstetten (11469)
285193,Jun.C,Junioren C 1. Stärkeklasse,FC Greifensee (11056)
285618,30+,Senioren 30+,FC Thayngen (11108)
285831,Jun.C,Junioren C 1. Stärkeklasse,FC Wiesendangen (11265)
286053,Jun.D,Juniorinnen C,FC Räterschen (11039)
282451,30+,3. Liga,FC Industrie Turicum (11552)
282715,Aktiv,4. Liga,FC Rafzerfeld (11100)
282733,Jun.B,"Frauen 3. Liga, Juniorinnen B",FC Phönix Seen (11258)
1043264,30+,5. Liga,SC Wipkingen ZH (11495)
1041050,30+,Senioren 30+ Promotion,SC Zollikon (11066)
1041208,30+,3. Liga,FC Ellikon Marthalen (11014)
1041237,40+,Senioren 40+ Promotion,SV Rümlang (11043)
1041442,Jun.B,Junioren B 1. Stärkeklasse,FC Oberrieden (11078)
1041603,40+,"Senioren 30+ Promotion, Senioren 40+",FC Männedorf (11033)
1041679,Jun.B,Junioren B 1. Stärkeklasse,FC Blue Stars ZH (11472)
1041772,30+,Senioren 30+ Meister,FC Republika Srpska (11539)
1041861,Jun.B,Junioren B 1. Stärkeklasse,FC Oberwinterthur (11257)
1041862,Jun.B,Junioren B 2. Stärkeklasse,FC Gossau (11076)
1042009,Aktiv,"3. Liga, 5. Liga",Cholfirst United (11122)
1042015,Jun.A,"3. Liga, Junioren A Promotion",SC Veltheim (11262)
1042170,Jun.A,Youth League A,FC Unterstrass (11492)
1042503,Aktiv,3. Liga,BC Albisrieden (11542)
1042620,30+,Senioren 30+ Promotion,FC Srbija ZH (11516)
1042707,Aktiv,Frauen 4. Liga,FC Oerlikon/Polizei ZH (11544)
1042814,Jun.C,Youth League C,FC Küsnacht (11030)
1043007,40+,Senioren 40+,FC Russikon (11074)
1043018,Jun.C,Junioren C 1. Stärkeklasse,FC Niederweningen (11068)
1043192,30+,4. Liga,FC Gossau (11076)
1043242,40+,Senioren 30+ Meister,FC Oerlikon/Polizei ZH (11544)
284076,30+,"3. Liga, 4. Liga, Senioren 30+ Promotion",FC Schwamendingen (11487)
284252,Jun.D,Junioren C 2. Stärkeklasse,FC Einsiedeln (11712)
284256,Jun.C,Junioren C 1. Stärkeklasse,BC Albisrieden (11542)
284560,30+,"3. Liga, Senioren 30+ Promotion",FC Schwamendingen (11487)
282061,30+,Senioren 30+ Meister,FC Herrliberg (11057)
282179,Jun.A,4. Liga,FC Wollishofen (11497)
282259,30+,2. Liga,FC Glattbrugg (11021)
282324,Jun.A,Frauen 4. Liga,FC Horgen (11024)
281010,Jun.B,Junioren B 1. Stärkeklasse,FC Schwamendingen (11487)
281141,Jun.C,"Juniorinnen B, Juniorinnen C, U-16 (Frauen)",FC Schlieren (11045)
1043338,Jun.D,Junioren C 2. Stärkeklasse,FC Lionem ZH (11551)
1043404,50+,Senioren 50+/7,FC Republika Srpska (11539)
1043617,30+,Senioren 30+,FC Glattal Dübendorf (11086)
1043817,Aktiv,Frauen 4. Liga,FC Wetzikon (11055)
1043832,Aktiv,Frauen 2. Liga,FC Kloten (11028)
1043837,30+,"Frauen 2. Liga, Frauen 3. Liga",FC Phönix Seen (11258)
1043915,Jun.B,Frauen 3. Liga,FC Pfäffikon (11037)
1044031,30+,Senioren 30+,FC Hinwil (11023)
1044208,30+,3. Liga,FC Thayngen (11108)
1044292,Jun.B,Youth League A,FC Regensdorf (11040)
1044324,30+,Senioren 30+,FC Dielsdorf (11008)
1042178,Jun.D,Junioren C 2. Stärkeklasse,FC Wiedikon ZH (11494)
1042326,Jun.B,"Junioren B 1. Stärkeklasse, Junioren B 2. Stärkeklasse",FC Küsnacht (11030)
1042433,Jun.C,Junioren C 1. Stärkeklasse,FC Räterschen (11039)
280289,50+,Senioren 50+/7,FC Republika Srpska (11539)
1046897,Jun.B,Junioren B 1. Stärkeklasse,FC Greifensee (11056)
1044573,Jun.A,5. Liga,FC Schwerzenbach (11077)
1044576,Jun.A,"Frauen 2. Liga, Frauen 4. Liga",FC Wädenswil (11051)
1044704,Jun.A,3. Liga,FC Elgg (11013)
1045474,40+,Senioren 30+,Sporting Club Schaffhausen (11114)
1045626,Jun.D,U-15,FC Bauma (11003)
1045738,Jun.C,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse",SC Wipkingen ZH (11495)
1045873,Aktiv,3. Liga,FC Buttikon (11707)
283022,40+,Senioren 40+ (7/7),FC Zürich-Affoltern (11467)
283302,Jun.B,Junioren B 1. Stärkeklasse,FC Bosna Zürich (11541)
283349,Jun.C,"Junioren B 1. Stärkeklasse, Junioren C 2. Stärkeklasse",FC Stein am Rhein (11107)
283396,50+,Senioren 50+/11,SC Siebnen (11746)
280906,50+,Senioren 40+ Promotion,Centro Lusitano Zurich (11523)
280925,Jun.C,Youth League C,FC Kilchberg-Rüschlikon (11027)
280926,Jun.C,Junioren C Promotion,FC Pfäffikon (11037)
1046098,30+,Senioren 30+,FC Zürich (11499)
1046369,Jun.D,Junioren C 2. Stärkeklasse,FC Buchs-Dällikon (11473)
1046487,Aktiv,5. Liga,FC Wollishofen (11497)
1046512,30+,"3. Liga, Senioren 30+ Meister",FC Republika Srpska (11539)
1046644,Jun.C,"Juniorinnen B, Juniorinnen C",FC Embrach (11266)
1046740,Aktiv,Frauen 3. Liga,FC Bassersdorf (11070)
281406,Jun.C,Junioren C 2. Stärkeklasse,FC Ellikon Marthalen (11014)
281408,Aktiv,5. Liga,FC Schlieren (11045)
281632,50+,Senioren 50+/7,FC Republika Srpska (11539)
281813,Jun.A,Frauen 3. Liga,FC Schlieren (11045)
279555,30+,Senioren 30+ Promotion,FC Rafzerfeld (11100)
279689,Jun.C,Junioren C 1. Stärkeklasse,FC Maur (11065)
279756,40+,Senioren 40+,BC Albisrieden (11542)
279819,Jun.C,Junioren C 2. Stärkeklasse,FC Hinwil (11023)
279831,Jun.A,5. Liga,FC Elgg (11013)
280287,Aktiv,4. Liga,FC Unterstrass (11492)
21409,30+,5. Liga,SC Winterthur United (11256)
21555,Aktiv,Frauen 3. Liga,FC Phönix Seen (11258)
21565,Aktiv,3. Liga,SC Zollikon (11066)
21707,40+,Senioren 40+,FC Gossau (11076)
21896,Jun.C,Junioren C 1. Stärkeklasse,FC Richterswil (11041)
21904,Jun.C,Juniorinnen C,FC Blue Stars ZH Frauen 1968 (11562)
20103,50+,Senioren 50+/7,FC Herrliberg (11057)
20183,40+,Senioren 40+,FC Regensdorf (11040)
20199,Aktiv,4. Liga,FC Esperanza ZH (11561)
1047703,40+,Senioren 40+ Meister,FC Wallisellen (11053)
1047729,Jun.C,Junioren C 1. Stärkeklasse,FC Regensdorf (11040)
1047730,Jun.B,Junioren B 1. Stärkeklasse,BC Albisrieden (11542)
1047952,Aktiv,Frauen 2. Liga,FC Wädenswil (11051)
1048033,Jun.C,Juniorinnen C,FC Witikon (11496)
1048047,30+,Frauen 4. Liga,FC Oerlikon/Polizei ZH (11544)
1048160,Jun.C,Juniorinnen C,FC Richterswil (11041)
278743,Aktiv,4. Liga,FC Regensdorf (11040)
278745,40+,Senioren 40+ Promotion,FC Einsiedeln (11712)
278841,30+,5. Liga,FC Wollerau (11765)
278912,Jun.B,Junioren B 2. Stärkeklasse,FC Wetzikon (11055)
278963,Aktiv,3. Liga,FC Pfäffikon (11037)
278992,Aktiv,4. Liga,SC Zollikon (11066)
279038,30+,4. Liga,FC Brasil Suisse (11537)
1048648,30+,2. Liga,SV Rümlang (11043)
1048774,Jun.B,Juniorinnen B,FC Rüti (11044)
1048820,Jun.B,Junioren B 1. Stärkeklasse,FC Kloten (11028)
1047234,40+,Senioren 30+ Meister,SC Siebnen (11746)
1047320,Aktiv,5. Liga,FC Zürich-Affoltern (11467)
1047466,Jun.C,Junioren C 1. Stärkeklasse,FC Regensdorf (11040)
1047472,30+,Senioren 30+,FC Thayngen (11108)
1047476,30+,Senioren 30+ Meister,FC Oetwil-Geroldswil (11079)
21358,Jun.A,4. Liga,FC Hausen a/A (11080)
278400,30+,4. Liga,FC Neunkirch (11109)
1049840,Jun.A,4. Liga,FC Fehraltorf (11018)
1049862,30+,Frauen 2. Liga,FC Witikon (11496)
1049880,Jun.C,Junioren C 2. Stärkeklasse,FC Buttikon (11707)
1050054,30+,5. Liga,FC Kilchberg-Rüschlikon (11027)
1050099,Jun.C,Juniorinnen C,FC Regensdorf (11040)
1048273,30+,Senioren 30+ Promotion,FC Schlieren (11045)
1048365,Jun.C,Youth League C,FC Wiedikon ZH (11494)
1048377,Jun.C,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse",FC Wülflingen (11264)
1048532,Jun.B,Youth League A,FC Kilchberg-Rüschlikon (11027)
280379,Aktiv,5. Liga,FC Feusisberg-Schindellegi (11749)
280442,Jun.C,Junioren C 2. Stärkeklasse,FC Schleitheim (11111)
280549,Jun.B,Juniorinnen B,FC Schwerzenbach (11077)
280879,Jun.C,Juniorinnen C,FC Volketswil (11075)
278672,Jun.C,Junioren C 1. Stärkeklasse,FC Räterschen (11039)
278727,Aktiv,4. Liga,FC Kollbrunn-Rikon (11029)
1051094,Jun.C,Youth League C,FC Urdorf (11069)
1051284,Jun.C,Junioren C Promotion,FC Schaffhausen (11105)
1051359,Aktiv,"3. Liga, 4. Liga",FC Affoltern a/A (11002)
1048928,Aktiv,5. Liga,FC Kempttal (11026)
1048983,50+,Senioren 50+/7,FC Wiedikon ZH (11494)
1049100,30+,5. Liga,FC Wald (11052)
1049175,Jun.D,Junioren C 1. Stärkeklasse,FC Kempttal (11026)
1049320,Aktiv,3. Liga,SC Winterthur United (11256)
1049419,Jun.B,Junioren B 1. Stärkeklasse,FC Srbija ZH (11516)
1049636,Jun.C,Junioren C Promotion,FC Männedorf (11033)
279113,40+,Senioren 40+,FC Galatasaray (11518)
279526,40+,Senioren 40+ Meister,FC Srbija ZH (11516)
279547,Jun.D,Junioren C 2. Stärkeklasse,FC Töss (11260)
278001,Jun.B,Junioren B Promotion,FC Richterswil (11041)
278064,Jun.A,4. Liga,FC Bosna Zürich (11541)
278319,30+,Senioren 30+,FC Einsiedeln (11712)
276984,Aktiv,3. Liga,FC Oerlikon/Polizei ZH (11544)
277206,Aktiv,4. Liga,FC Männedorf (11033)
277304,Aktiv,3. Liga,G.S.I. Rümlang 1964 (11064)
1052110,Jun.B,Juniorinnen B,SC Wipkingen ZH (11495)
1052176,Jun.C,U-16 (Frauen),FC Oerlikon/Polizei ZH (11544)
1052330,Jun.B,Junioren B 1. Stärkeklasse,FC Phönix Seen (11258)
1050175,Jun.D,Juniorinnen C,FC Oerlikon/Polizei ZH (11544)
1050185,Jun.C,Junioren C 2. Stärkeklasse,FC Birmensdorf (11004)
1050220,Jun.C,Junioren C 2. Stärkeklasse,FC Effretikon (11502)
1050250,30+,"4. Liga, Senioren 30+ Promotion",FC Wollishofen (11497)
1050606,30+,3. Liga,NK Dinamo Schaffhausen (11116)
1050620,Jun.A,"2. Liga, 3. Liga",FC Bassersdorf (11070)
1050769,Aktiv,5. Liga,FC Glattal Dübendorf (11086)
1050809,Aktiv,3. Liga,FC Regensdorf (11040)
1050876,Jun.A,"3. Liga, Junioren A Promotion",FC Räterschen (11039)
1051004,Jun.B,Junioren A Promotion,FC Männedorf (11033)
1053170,30+,Senioren 30+,FC Neunkirch (11109)
1051432,Jun.A,"2. Liga, 4. Liga, Junioren A Promotion",FC Adliswil (11001)
1051809,30+,Frauen 4. Liga,FC Wiedikon ZH (11494)
1052008,Jun.B,Juniorinnen B,FC Wädenswil (11051)
1052057,Jun.B,Junioren B 2. Stärkeklasse,SC Wipkingen ZH (11495)
1052085,Jun.D,Juniorinnen C,FC Buchs-Dällikon (11473)
1052088,Jun.C,Junioren C 2. Stärkeklasse,FC Buttikon (11707)
278469,50+,Senioren 40+ Promotion,FC Tössfeld (11261)
278481,Aktiv,3. Liga,FC Maur (11065)
278586,50+,"Senioren 40+, Senioren 50+/11",BC Albisrieden (11542)
278660,Jun.A,Frauen 4. Liga,FFC Lionesses (11456)
276733,30+,Senioren 30+,FC Horgen (11024)
276820,Aktiv,4. Liga,FC Embrach (11266)
276827,40+,Senioren 30+ Promotion,SC Veltheim (11262)
276831,Aktiv,2. Liga,SV Rümlang (11043)
276859,Jun.B,2. Liga,FC Wald (11052)
275758,50+,Senioren 50+/7,FC Kilchberg-Rüschlikon (11027)
60818,40+,Senioren 30+,US Virtus Badolato (11559)
61054,Aktiv,5. Liga,FC Blau-Weiss Erlenbach (11710)
61117,Jun.C,Junioren C 2. Stärkeklasse,FC Bauma (11003)
61235,30+,2. Liga,SV Rümlang (11043)
1054087,Aktiv,Frauen 3. Liga,SC Wipkingen ZH (11495)
1054506,Aktiv,Frauen 2. Liga,FC Niederweningen (11068)
1054540,40+,Senioren 40+,FC Wiesendangen (11265)
1054551,Jun.C,Juniorinnen C,SC Wipkingen ZH (11495)
1052436,Aktiv,3. Liga,NK Dinamo Schaffhausen (11116)
1052494,Jun.B,Nationalliga B (Frauen),FC Wädenswil (11051)
1052588,40+,Senioren 40+,FC Räterschen (11039)
